demanda_id,empresa_id,competencia,tipo_demanda,descricao,status,responsavel_operacional,estagiario_responsavel,data_limite,observacao,concluida_em,concluida_por,percentual_grupo,bloqueada,motivo_bloqueio,atualizado_em
780,54,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
781,54,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-05 13:12:55
782,54,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-20 15:12:41
714,55,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,80.0,0,,2026-03-20 15:14:51
715,55,2026-02,GUIA_FGTS,GUIA_FGTS,pendente,,,,,,,80.0,0,,2026-02-27 00:04:43
716,55,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,80.0,0,,2026-03-20 15:14:51
717,55,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,80.0,0,,2026-03-20 15:14:51
718,55,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,80.0,0,,2026-03-20 15:14:52
805,61,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,83.33,0,,2026-03-20 15:14:54
806,61,2026-02,PARC_IMPOSTOS,PARC_IMPOSTOS,concluida,,,,,,,83.33,0,,2026-05-06 16:29:12
807,61,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,83.33,0,,2026-03-20 15:14:54
808,61,2026-02,GUIA_FGTS,GUIA_FGTS,pendente,,,,,,,83.33,0,,2026-02-27 00:04:51
1013,61,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,83.33,0,,2026-03-20 15:14:54
1014,61,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,83.33,0,,2026-05-06 16:29:10
699,47,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
700,47,2026-02,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
702,47,2026-02,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
703,47,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
704,47,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
705,47,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-04 14:37:02
706,47,2026-02,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
693,44,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,85.71,0,,2026-03-10 17:00:36
694,44,2026-02,GUIA_FGTS,GUIA_FGTS,pendente,,,,,,,85.71,0,,2026-02-27 00:04:41
695,44,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,85.71,0,,2026-03-20 15:14:51
696,44,2026-02,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,85.71,0,,2026-03-03 11:59:09
697,44,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,85.71,0,,2026-03-09 09:03:57
698,44,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,85.71,0,,2026-03-16 14:44:44
14342,44,2026-02,OUTRA,OUTRA,concluida,,,,,,,85.71,0,,2026-05-07 14:39:43
24658,94,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-07 15:30:11
28822,94,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:57
1038,75,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
1039,75,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-04-02 22:05:04
1040,75,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-04-30 14:17:06
36896,75,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-04-30 14:17:10
751,50,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
752,50,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-03-20 15:18:03
753,50,2026-02,PARC_IMPOSTOS,PARC_IMPOSTOS,concluida,,,,,,,100.0,0,,2026-05-06 13:29:27
754,50,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
755,50,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
756,50,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-06 13:18:39
738,79,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
739,79,2026-02,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
740,79,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-04-02 22:07:08
741,79,2026-02,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
742,79,2026-02,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
743,79,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
24652,79,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-04 14:25:39
24657,88,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-11 11:29:31
783,57,2026-02,GUIA_FGTS,GUIA_FGTS,pendente,,,,,,,90.91,0,,2026-02-27 00:04:49
784,57,2026-02,GUIA_INSS,GUIA_INSS,concluida,,,,,,,90.91,0,,2026-03-03 15:26:56
785,57,2026-02,OUTRA,OUTRA,concluida,,,,,,,90.91,0,,2026-05-07 13:12:08
786,57,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,90.91,0,,2026-05-07 13:12:05
787,57,2026-02,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,90.91,0,,2026-03-03 11:59:21
788,57,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,90.91,0,,2026-04-02 22:00:26
789,57,2026-02,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,90.91,0,,2026-05-07 13:12:07
790,57,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,90.91,0,,2026-03-11 15:43:16
791,57,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,90.91,0,,2026-03-20 15:14:53
792,57,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,90.91,0,,2026-03-20 15:14:53
793,57,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,90.91,0,,2026-03-20 15:14:53
683,60,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,83.33,0,,2026-03-10 17:01:16
684,60,2026-02,GUIA_FGTS,GUIA_FGTS,pendente,,,,,,,83.33,0,,2026-02-27 00:04:41
685,60,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,83.33,0,,2026-03-12 12:39:07
686,60,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,83.33,0,,2026-03-10 14:42:09
687,60,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,83.33,0,,2026-03-20 14:54:39
31225,60,2026-02,OUTRA,OUTRA,concluida,,,,,,,83.33,0,,2026-05-07 14:44:14
1083,72,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:57
1084,72,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:57
1085,72,2026-02,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-05-07 15:24:03
1086,72,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-11 15:43:55
1087,72,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-04-02 21:50:52
24648,72,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-05-07 15:24:04
707,45,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-11 15:46:36
708,45,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-05-11 11:26:21
709,45,2026-02,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-05-11 11:26:21
710,45,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-12 12:37:59
711,45,2026-02,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-03-03 11:59:30
712,45,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-05 13:12:49
713,45,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-10 17:00:30
14350,45,2026-02,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-05-11 11:26:21
14351,45,2026-02,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-05-11 11:26:21
688,51,2026-02,GUIA_MEI,GUIA_MEI,concluida,,,,,,,80.0,0,,2026-03-20 15:14:51
689,51,2026-02,GUIA_FGTS,GUIA_FGTS,pendente,,,,,,,80.0,0,,2026-02-27 00:04:41
690,51,2026-02,REL_MEI,REL_MEI,concluida,,,,,,,80.0,0,,2026-03-20 15:14:51
691,51,2026-02,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,80.0,0,,2026-03-20 15:14:51
692,51,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,80.0,0,,2026-03-20 14:55:38
719,71,2026-02,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
720,71,2026-02,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-03-20 15:17:22
721,71,2026-02,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
722,71,2026-02,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-04-30 13:55:25
723,71,2026-02,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-11 15:48:58
724,71,2026-02,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
725,71,2026-02,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
14356,71,2026-02,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
24647,71,2026-02,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-04-30 13:55:45
614,62,2026-01,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
643,62,2026-01,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:01
5826,62,2026-01,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-03 12:50:01
5827,62,2026-01,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-03 12:50:01
611,76,2026-01,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-02-28 20:32:26
15717,76,2026-01,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-03-05 11:54:33
576,69,2026-01,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-02-05 13:58:26
578,69,2026-01,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-02-05 13:59:29
585,69,2026-01,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-02-05 15:04:48
612,69,2026-01,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-02-09 14:31:50
569,78,2026-01,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-03-03 12:50:03
579,78,2026-01,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-03-03 12:50:03
602,78,2026-01,GUIA_FGTS_PARC,GUIA_FGTS_PARC,concluida,,,,,,,100.0,0,,2026-03-03 12:50:03
603,78,2026-01,GUIA_FGTS,GUIA_FGTS,concluida,,,,,,,100.0,0,,2026-03-03 12:50:03
605,78,2026-01,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-03-03 12:50:03
652,78,2026-01,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-03 12:50:03
5880,78,2026-01,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-03-03 12:50:03
5884,78,2026-01,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-05 11:33:29
6074,78,2026-01,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
36883,78,2026-01,DEFIS,DEFIS,concluida,,,,,,,100.0,0,,2026-03-27 09:59:42
573,73,2026-01,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-03-03 12:50:03
580,73,2026-01,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-03-03 12:50:03
606,73,2026-01,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-03-03 12:50:03
653,73,2026-01,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-03 12:50:03
5888,73,2026-01,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-03-03 12:50:03
5891,73,2026-01,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-03 12:50:03
6081,73,2026-01,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
36893,73,2026-01,DEFIS,DEFIS,concluida,,,,,,,100.0,0,,2026-03-27 09:42:47
622,65,2026-01,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:02
651,65,2026-01,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:03
5876,65,2026-01,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-03 12:50:02
5877,65,2026-01,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-03 12:50:03
615,63,2026-01,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:49:57
631,63,2026-01,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:49:57
5746,63,2026-01,PARC_IMPOSTOS,PARC_IMPOSTOS,concluida,,,,,,,100.0,0,,2026-03-03 12:49:57
5748,63,2026-01,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-03 12:49:57
5749,63,2026-01,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-03 12:49:57
5750,63,2026-01,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-03 12:49:57
630,48,2026-01,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-02-28 20:33:49
5739,48,2026-01,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-02-28 20:33:49
5740,48,2026-01,PARC_IMPOSTOS,PARC_IMPOSTOS,concluida,,,,,,,100.0,0,,2026-02-28 20:35:52
5742,48,2026-01,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-02-28 20:35:47
5743,48,2026-01,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-02-28 20:33:49
5744,48,2026-01,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-05 11:40:08
10008,48,2026-01,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
15616,48,2026-01,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-03-05 11:52:39
36781,48,2026-01,DEFIS,DEFIS,concluida,,,,,,,100.0,0,,2026-03-31 11:22:52
570,80,2026-01,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-02-02 22:47:47
583,80,2026-01,ENV_CONTRACHEQUES,ENV_CONTRACHEQUES,concluida,,,,,,,100.0,0,,2026-02-05 13:59:30
600,80,2026-01,GUIA_FGTS_PARC,GUIA_FGTS_PARC,concluida,,,,,,,100.0,0,,2026-02-28 20:32:24
604,80,2026-01,GUIA_FGTS,GUIA_FGTS,concluida,,,,,,,100.0,0,,2026-02-05 18:48:09
607,80,2026-01,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-02-06 11:54:49
39435,80,2026-01,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
662,70,2026-01,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-03 12:50:04
5896,70,2026-01,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-03-03 12:50:04
5897,70,2026-01,REL_DEBITOS,REL_DEBITOS,concluida,,,,"COMPROMISSOS MAR/26 58859439000154 (C) 24587847000182 (E)
> 20/12 - 270$ Honorários pago 05/01 ✅
> 20/01 - 270$ Honorários⚠
> 20/02 - 270$ Honorários⚠

> 30/09 - 236$ Par.Elenise 10/12 (ECAC/CNPJ/SISPAR)
> 30/10 - 236$ Par.Elenise 11/12 (ECAC/CNPJ/SISPAR)
> 30/11 - 236$ Par.Elenise 12/12 (ECAC/CNPJ/SISPAR)*
#parcelamento expirado
#débito total = 20.367,37

> 20/12 - 1.198$ Imposto
> 20/01 - 1.600$ Imposto
> 20/02 - 1.741$ Imposto
> 20/02 - ???$ Imposto

> 27/02 - ???$ Parc.Simples*
> 27/02 - ???$ Parc.Simples*
#sistema off

🔰 Honorários 270$ (out25/mar26)
🔰 Chave PIX: 82988299726 Decessars
🔰 Elenise: 70403170443 Mercado@23 (possui outros débitos, mas está sendo reslovido um por um)
🔰 Poral do Contribuinte: 24142860 cC@50131
💰 Alíquota impostos: 5,59% do faturamento",,,100.0,0,,2026-03-04 10:42:18
6089,70,2026-01,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
15728,70,2026-01,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-03 12:50:04
36904,70,2026-01,DEFIS,DEFIS,concluida,,,,,,,100.0,0,,2026-03-30 09:23:28
641,58,2026-01,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
5811,58,2026-01,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
5812,58,2026-01,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
5813,58,2026-01,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
5814,58,2026-01,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
5816,58,2026-01,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-02-28 20:33:55
5817,58,2026-01,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-03 12:50:00
8975,91,2026-01,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
36951,91,2026-01,DEFIS,DEFIS,concluida,,,,,,,100.0,0,,2026-03-18 10:32:03
594,64,2026-01,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-03 12:50:02
616,64,2026-01,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:02
648,64,2026-01,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:02
5860,64,2026-01,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-02-28 20:33:59
5864,64,2026-01,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-04 11:38:57
10164,64,2026-01,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
15692,64,2026-01,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-03 12:50:02
15697,64,2026-01,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-03-10 14:50:22
15698,64,2026-01,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-03-05 11:46:09
15699,64,2026-01,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-03-05 11:52:57
36864,64,2026-01,DEFIS,DEFIS,concluida,,,,,,,100.0,0,,2026-03-27 10:26:23
5898,85,2026-01,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-05 11:40:20
5899,85,2026-01,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-03-03 12:50:04
5900,85,2026-01,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-03 12:50:04
36912,85,2026-01,DEFIS,DEFIS,concluida,,,,,,,100.0,0,,2026-03-27 10:26:06
654,82,2026-01,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-03 12:50:04
5902,82,2026-01,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-03-03 12:50:04
5903,82,2026-01,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-05 11:33:32
6097,82,2026-01,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
15734,82,2026-01,EXEC_FOLHA,EXEC_FOLHA,concluida,,,,,,,100.0,0,,2026-03-03 12:50:04
15735,82,2026-01,GUIA_INSS,GUIA_INSS,concluida,,,,,,,100.0,0,,2026-03-03 12:50:04
36918,82,2026-01,DEFIS,DEFIS,concluida,,,,,,,100.0,0,,2026-03-17 14:53:01
632,89,2026-01,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-02-11 14:51:57
649,68,2026-01,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-02-28 20:33:59
5865,68,2026-01,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-02-28 20:33:59
5867,68,2026-01,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-02-28 20:34:00
5868,68,2026-01,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-03 12:45:07
15700,68,2026-01,COBRAR_HONORARIOS,COBRAR_HONORARIOS,concluida,,,,,,,100.0,0,,2026-03-05 11:52:38
655,81,2026-01,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-03 12:50:04
5905,81,2026-01,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-03-03 12:50:04
5906,81,2026-01,REL_DEBITOS,REL_DEBITOS,concluida,,,,"Compromissos 58047884000110 (E) / 60103160000198 (O)
> 26/01 - 30$ Parcelamento 2025 1/60

> 20/01 - Imposto ✅

4,81% de imposto

> 20/10 - 82$ MEI Orpheo⚠️
> 20/11 - 82$ MEI Orpheo⚠️
> 20/12 - 82$ MEI Orpheo⚠️
> 20/01 - 82$ MEI Orpheo⚠️

> 30/12 - 250$ Honorários✅

🔰 Reajuste Honorários jan/26 --> 👉🏽 300$ (até junho) e 350$ apartir de julho/26
🔰 Orpheo Faturamento: 7,0 + 3,2 + 8,3 + 4,5 + 9,1 (ago) + 3,5 (out) = = 35,6 mil ~ 47,4 mil (média geral)

A PARTIR DE AGORA, EMITIR NF DE TODAS AS VENDAS",,,100.0,0,,2026-03-04 10:42:10
6101,81,2026-01,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
36923,81,2026-01,DEFIS,DEFIS,concluida,,,,,,,100.0,0,,2026-03-31 11:15:03
617,56,2026-01,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:01
645,56,2026-01,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:01
5833,56,2026-01,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-02-28 20:35:50
5834,56,2026-01,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-05 11:33:34
5835,56,2026-01,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-02-28 20:35:50
5836,56,2026-01,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-02-28 20:35:47
5838,56,2026-01,PEDIR_INFOS,PEDIR_INFOS,concluida,,,,,,,100.0,0,,2026-03-03 12:50:01
656,74,2026-01,APUR_SIMPLES,APUR_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-03 12:50:05
5908,74,2026-01,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-03 12:50:05
5909,74,2026-01,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-03-03 12:50:05
5910,74,2026-01,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-03-03 12:50:05
5911,74,2026-01,GUIA_PREF,GUIA_PREF,concluida,,,,,,,100.0,0,,2026-03-03 12:50:05
6107,74,2026-01,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
5915,86,2026-01,REL_DEBITOS,REL_DEBITOS,concluida,,,,,,,100.0,0,,2026-03-03 12:45:21
5916,86,2026-01,CONS_ICMS_ST,CONS_ICMS_ST,concluida,,,,,,,100.0,0,,2026-02-28 20:35:50
5917,86,2026-01,ENV_PARC_SIMPLES,ENV_PARC_SIMPLES,concluida,,,,,,,100.0,0,,2026-02-28 20:35:47
6115,86,2026-01,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
15747,86,2026-01,OUTRA,OUTRA,concluida,,,,,,,100.0,0,,2026-03-05 11:54:31
53724,97,2026-01,DCTF_WEB,DCTF_WEB,concluida,,,,,,,100.0,0,,2026-05-31 14:11:31
618,53,2026-01,GUIA_MEI,GUIA_MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:01
646,53,2026-01,REL_MEI,REL_MEI,concluida,,,,,,,100.0,0,,2026-03-03 12:50:01
5840,53,2026-01,PUXAR_NF_SAIDA,PUXAR_NF_SAIDA,concluida,,,,,,,100.0,0,,2026-02-28 20:35:50
